startDom = 10, domStepSize = 10, endDom = 300, startEvid = 0, evidStepSize = 10, endEvid = 0
656.7046044672567,0.485,127
Infinity,0.469,257
Infinity,0.5680000000000001,387
Infinity,0.605,517
Infinity,0.7789999999999999,647
Infinity,0.774,777
Infinity,0.8560000000000001,907
Infinity,0.964,1037
Infinity,1.071,1167
Infinity,1.136,1297
Infinity,1.439,1427
Infinity,1.351,1557
Infinity,1.4480000000000002,1687
Infinity,1.585,1817
Infinity,1.826,1947
Infinity,2.532,2077
Infinity,2.1470000000000002,2207
Infinity,2.073,2337
Infinity,3.339,2467
Infinity,3.279,2597
Infinity,3.5389999999999997,2727
Infinity,2.604,2857
Infinity,3.64,2987
Infinity,3.71,3117
Infinity,3.024,3247
Infinity,4.063,3377
Infinity,4.194,3507
Infinity,4.6770000000000005,3637
Infinity,4.083,3767
Infinity,4.9239999999999995,3897
