startDom = 50, domStepSize = 50, endDom = 1000, startEvid = 50, evidStepSize = 10, endEvid = 50
Infinity,1.1310000000000002,930
Infinity,1.943,1855
Infinity,2.844,2780
Infinity,2.6710000000000003,3705
Infinity,4.209,4630
Infinity,4.3500000000000005,5555
Infinity,7.332000000000001,6480
Infinity,6.1370000000000005,7405
Infinity,9.985000000000001,8330
Infinity,11.764000000000001,9255
Infinity,12.673,10180
Infinity,10.030999999999999,11105
Infinity,15.765,12030
Infinity,11.812999999999999,12955
Infinity,17.018,13880
Infinity,10.83,14805
Infinity,12.398000000000001,15730
Infinity,13.788,16655
Infinity,11.471,17580
Infinity,16.48,18505
